videoId,author,comment,likeCount,publishedAt
ATL2SN4XckI,@rameshkarengala8470,🙏,0,2025-07-10T17:03:58Z
ATL2SN4XckI,@g.k.r9918,కొన్ని ముద్దు మొహాలకు ఇంకా అర్థం కావడం లేదండి 36 సంవత్సరాలు వచ్చిన సరే కొన్ని ముద్దు మొఖానికి అర్థం కావడం లేదు,0,2025-07-07T08:18:39Z
ATL2SN4XckI,@kprasad977,Super mam,0,2025-07-05T15:20:38Z
ATL2SN4XckI,@viijay4751,"ఇప్పుడు మీరు చెప్పింది రైట్ అంటారా 
అలాగైతే ఒక 60 ఇయర్స్ బిఫోర్???
ఎందుకు 50 సంవత్సరాలు వచ్చిన ఆడవాళ్లు కూడా పిల్లల్ని కానీ ఎవరు ?? 
అప్పుడు తినే తిండి అప్పుడు ఉండే క్రమశిక్షణ 
 60 సంవత్సరాల కిందట పెట్టిన తిండి అప్పుడు నడవడి ఇప్పటికీ చాలా తేడా వచ్చింది??
ఆ టైంలో పెట్టిన తిండి ఆ టైంలో పెట్టిన క్రమశిక్షణ 
వాళ్లకు ఎంత మంది సంతానం ఉండేవారు 
అప్పుడు పిల్లలకు ఏం పెట్టారు ఇప్పుడు ఏం పెడుతున్నారు???",0,2025-07-05T15:05:56Z
ATL2SN4XckI,@rowdyboyswhity2617,Mammala anipichiv maa,0,2025-07-05T12:57:31Z
ATL2SN4XckI,@rowdyboyswhity2617,Supar maa,0,2025-07-05T12:55:35Z
ATL2SN4XckI,@voice_oftelugu_youth3827,50 years lo kanevallu vunnaru but me explaining bavundhi,0,2025-07-05T07:07:24Z
ATL2SN4XckI,@AniReddy27323,అరె బాబు నీ ఫేస్ అలా పెట్టకురా ఓవరాక్షన్ ఫేస్ చూసేవాళ్ళకి అర్థమవుతుంది యాక్షన్ చేస్తున్నావ్ అని,0,2025-07-05T06:49:48Z
ATL2SN4XckI,@manjureddygbd1836,Very nice information and super explanation,0,2025-07-05T04:37:10Z
ATL2SN4XckI,@rameshchary1900,🙏🙏🙏,0,2025-07-05T01:54:58Z
ATL2SN4XckI,@rameshchary1900,Super mam,0,2025-07-05T01:53:43Z
ATL2SN4XckI,@ShaikShabana-q7l,Good message thank you madam 😊😊😊😮😮,0,2025-07-03T17:42:23Z
ATL2SN4XckI,@bhanusri7588,చాలా బాగా వివరించారు మేడం 👌,0,2025-07-03T17:02:43Z
ATL2SN4XckI,@kavyamaheshwaramdevarakond2073,Good explanation,0,2025-07-03T11:46:54Z
ATL2SN4XckI,@sri-x7h1l,Correct andi late marriage chesukuntunaru,0,2025-07-03T07:35:52Z
ATL2SN4XckI,@ManglaramVinod-is2ml,Excellent explanation madam tq❤,0,2025-07-03T06:20:03Z
ATL2SN4XckI,@BandiRamesh-r5f,👌👌🙏 థాంక్యూ మామ్,0,2025-07-02T17:44:19Z
ATL2SN4XckI,@Adepumounika-c5h,Madam your amazing 😍😍 tq give good information 🤗🤗😍,0,2025-07-02T13:36:25Z
ATL2SN4XckI,@parashuramkommineni7931,Super ♥️💯,0,2025-07-02T09:19:05Z
WwZZly6Pd9k,@sudhasarella5106,Correct,0,2025-07-19T01:31:45Z
WwZZly6Pd9k,@pavithras4528,😊,1,2025-07-18T19:56:23Z
WwZZly6Pd9k,@Kishore-j9f,Appudu technology ledu andukey,0,2025-07-18T14:14:44Z
WwZZly6Pd9k,@saichannel7006,❤❤❤,0,2025-07-18T14:13:04Z
WwZZly6Pd9k,@deepthireddybilla2252,Good 👍❤ target 🎯 super 💯👍 madam ❤,0,2025-07-18T10:07:17Z
WwZZly6Pd9k,@Lkncdkl,Supet,0,2025-07-18T09:10:01Z
WwZZly6Pd9k,@Dam12-m4l,"అందరూ అమల్లో మత్తు ఉండదు, అందరికీ వాళ్ల మీద మత్తు ఉండదు,
Howmany accept it?",0,2025-07-18T07:37:54Z
WwZZly6Pd9k,@danduvamsikrishna2524,"Now shift was happened,
Money is maththu now
Girl became easy available now as bcz of urbanization",0,2025-07-17T18:04:19Z
WwZZly6Pd9k,@manchikantisudarshan2013,These days more womens unhealthy but ur msg good,0,2025-07-17T17:19:22Z
WwZZly6Pd9k,@gunman-x9c3,They won't need men in this generation.,0,2025-07-17T12:28:46Z
WwZZly6Pd9k,@gowrishankarmichael1463,Bhayata kanapadodhu narukutharu😂,0,2025-07-17T09:50:29Z
WwZZly6Pd9k,@Lifesobeautiful,"Pelli chesukunna prathi okaru santhosam ga leru 99% .

Chesina thappu ni sarichesukovali ani anukunna manavala kadu",0,2025-07-17T08:54:30Z
WwZZly6Pd9k,@IlavathiPolaki,❤❤❤❤❤,0,2025-07-17T04:44:34Z
WwZZly6Pd9k,@nagendernag8492,Super ❤❤❤❤❤❤❤,0,2025-07-16T13:59:51Z
WwZZly6Pd9k,@SRVVRCREATIONS143,"ఇప్పటి కాలం లో ఈ జనరేషన్ లో ఆడ, మగ ఎవరు ఇలా ఉండటం లేదు.......... ఇద్దరిలో కూడా అర్ధం చేసుకునే విధానం లోపిస్తుంది...... అందుకే ఎక్కువ కాలం కలిసి కాపురం చెయ్యడం లేదు విడాకులతో విడిపోతున్నారు......",0,2025-07-16T13:13:21Z
WwZZly6Pd9k,@ramup9146,Inka nashanam avala medam roju oka News chalu 😢,0,2025-07-16T12:42:51Z
WwZZly6Pd9k,@Nagababu666,me wife me dhagira undali antaaa...! rapu ana roju brathakali anta money undali 😅,0,2025-07-16T12:41:13Z
WwZZly6Pd9k,@kpuli8320,100 True,0,2025-07-16T11:42:46Z
WwZZly6Pd9k,@GangarajuGollori,💯% Correct mam .....,0,2025-07-16T10:22:24Z
WwZZly6Pd9k,@maleshvari6012,❤❤❤❤❤❤❤❤❤,0,2025-07-16T02:33:08Z
FwUmbUMrpw0,@LaxmanKumar-ol4sd,Vedi calls ammutadu,0,2025-06-01T13:26:09Z
FwUmbUMrpw0,@DigitalTrendzy2023,Janalani emarche vallu confuse chesevallu rkuvayipoyaru north india lo 😢😢😢,0,2025-06-01T06:44:05Z
FwUmbUMrpw0,@chandrasekhar5858,"I see one person from telugu community no youtube channel only ads in YouTube once we attend the session, they start motivate the people to buy their course",0,2025-05-18T15:22:18Z
FwUmbUMrpw0,@banjali4959,This is true...,0,2025-05-18T14:13:55Z
FwUmbUMrpw0,@anjankumartata,I am happy to see you on podcast,0,2025-05-16T20:06:12Z
FwUmbUMrpw0,@myteacher3564,I loss 1cr because madam,0,2025-05-16T06:13:59Z
FwUmbUMrpw0,@SharmilaOleti-gb5ku,"Recently, around the same time, I received a call from one of my office colleagues. He said there were openings in their business franchise and asked if I’d be willing to join. I agreed, and we arranged a meeting. During the meeting, he asked if I could dedicate 4 hours a day and whether I was ambitious about business. I said yes.

Later, they asked me to meet someone else who asked me a few more questions. After the discussion, they said they were okay with me joining their group. However, they said I would need to pay 5.5 lakhs as capital and an additional 1.5 lakhs for a business trip abroad to meet their partners. They fixed a day for me to meet a senior member who would explain everything. They said if I liked what I heard, I could proceed, otherwise it was okay to back out.

They claimed they were earning more than 1 lakh every week, with some buying houses in Dubai, luxury watches, and cars. One person said, “I’m just 25 and already earning a fancy amount.” I agreed to hear more. When I asked about the actual business, I realized it was not what they claimed.selling good directly based on requirements is diff but hear they are cheating people by saying you have potential growth buy doing this business 

It seemed like they were deceiving people by calling it a franchise. They asked for a 6.5 lakh investment, suggested taking a loan, and promised high returns. They said I would have to buy products like water purifiers, watches, and other items—i know this if i buy they would earn 20-30% commission on them.what ever i purchased next on words as well they get commission.

When I questioned why I should buy products I don’t need, they said, “Without using the product, how will you do business?” It became clear that their main goal was to recruit as many people as possible, take their money, and keep the cycle going. They even said if want small amount be a direct seller without joins people but get little amount will get i you want more have to bring in more people to recover my investment for thus they will train you which group of people you need to target how to target and how to let them curious about making-money. 

It’s obvious now: this is not a real business but a recruitment-based model where only the people at the top make money.",0,2025-05-09T10:53:16Z
FwUmbUMrpw0,@350-Rider-editz,Smart bro...(Day Trader telugu ),0,2025-04-28T16:51:48Z
FwUmbUMrpw0,@madhumuppala2274,చాలా ఉపయోగరమైన న్యూస్ బ్రదర్. అయితే దీని నుంచి ప్రొటెక్ట్ చేసుకునే లో గా కొత్త స్కాం వస్తుంది.,0,2025-04-24T22:37:13Z
FwUmbUMrpw0,@veerasrinivasgundubogula,"Policy bazaar app nu promote chesthunnaru meeru 
Idi antha kante crime Revanth 
Health insurance claim time lo claim support lekapote a family chala suffer avuthundhi
Aa papam meedhe revanth",0,2025-04-23T11:00:02Z
FwUmbUMrpw0,@bhuvaneshwaris608,Good one,0,2025-04-22T17:46:03Z
FwUmbUMrpw0,@TechLearning-f6e,😂😂 మగువా మగువా నీ సహనానికి సరిహద్దులు కలవా???,0,2025-04-20T10:05:48Z
FwUmbUMrpw0,@naveensai8873,Bro u r crt my dear bro it's very fraud it's totally fraud nothing it's making to its market trade strategy so plse plse don't follow through ittt😢😢😢😢,0,2025-04-20T01:10:09Z
FwUmbUMrpw0,@VasamsettiDivyasaiPravee-sk9ww,Super bro,0,2025-04-18T08:32:04Z
FwUmbUMrpw0,@saikumarroyyala,Hope 😢 for #corruptfreeIndia,0,2025-04-18T03:14:25Z
FwUmbUMrpw0,@SeenaK-bi7js,Mana desam lo cristianity kuda ila ne start aindhi,1,2025-04-17T06:47:44Z
FwUmbUMrpw0,@danammukka,🎉🎉🎉🎉🎉,0,2025-04-16T08:17:22Z
FwUmbUMrpw0,@danammukka,❤❤❤❤❤,0,2025-04-16T08:17:17Z
FwUmbUMrpw0,@danammukka,❤❤❤❤❤,0,2025-04-16T08:17:06Z
FwUmbUMrpw0,@danammukka,❤❤❤,0,2025-04-16T08:16:53Z
eK71EN3P78U,@KalaguraJyothi,Super ❤ ever green podcast 🎉❤😊,0,2025-07-18T16:06:55Z
eK71EN3P78U,@pavankumar-o3l1r,"🌟 BRAHMANANDAM – A Divine Medicine of Joy 🌟

In this great drama called life, every soul enters with a pre-installed karma chip —
Whether good or bad, it’s already encoded…
And we’re all thrown onto Earth to play our parts in this vast cosmic play.

But amidst this journey filled with struggles, stress, and sorrow,
God sent one divine medicine to Earth — Laughter.
And the face of that laughter… is Dr. Brahmanandam garu.

He is not just a comedy legend.
He is a living remedy, lovingly crafted by the Creator,
To heal hearts, lift spirits, and make the world smile again.

When people are broken inside…
When life feels heavy…
One look at his expression,
One line of his dialogue,
One unexpected body movement —
And suddenly, everything feels lighter.

His comedy isn’t just funny —
It’s divine therapy for the soul.



🔱 BRAHMA (బ్రహ్మ)
– Refers to the Supreme Creator, the source of all cosmic energy
– Symbol of infinite knowledge, truth, and limitless creation

✨ ANANDAM (ఆనందం)
– Means bliss, joy, divine happiness
– Not ordinary happiness, but the kind that gives eternal peace and inner freedom

So together —
BRAHMA + ANANDAM = BRAHMANANDAM (బ్రహ్మానందం)

“The Bliss of the Supreme”
“The Divine Joy of Creation”

A name so powerful…
It’s not just a name — it’s a purpose.



A medicine called Laughter — with a face we’ll never forget.

🙏 Thank you, Brahmanandam garu, for being the joy this world needs.
You are not just ""funny"" —
You are divinely meaningful.",1,2025-07-18T11:28:14Z
eK71EN3P78U,@commanman_81,"తెలుగు చలనచిత్ర చరిత్రలో మీకున్నంత మంది అభిమానులు ఏ నటుడికి లేరు, ఏ  హీరో కూడా  లేరు.",1,2025-07-17T16:35:24Z
eK71EN3P78U,@subramanyamrs9440,1:35 GuRuJi GaRu 💎💉🥵 2:05 Really WondeR GuRuJi GaRu meeru❤✨💝,0,2025-07-17T14:32:43Z
eK71EN3P78U,@NityalPhysio,Super and inspiration.  I liked what brahmanandam Garu spoke about Karma Siddhantham,0,2025-07-17T11:28:09Z
eK71EN3P78U,@ravikiransirsi,❤❤🙏🙏,0,2025-07-16T18:49:50Z
eK71EN3P78U,@RasamallaRadhika-t2d,Miru chala chala great sir super,0,2025-07-16T16:45:51Z
eK71EN3P78U,@laxmi7072,"బాగుంది, నాకు అందరు హాస్యనటులు మరియు గొప్ప నటుల పాడ్‌కాస్ట్‌లు కావాలి. నేను వాటిని చూడటం ఆనందించాను, 2 గంటల సినిమా కంటే బాగుంది. తదుపరిసారి ఎవరైనా హీరో లేదా హీరోయిన్‌ను తీసుకురండి.😂😂❤",0,2025-07-15T04:48:40Z
eK71EN3P78U,@SoldierSurya-qk9wb,Without skip brahmanandam garu ❤,0,2025-07-14T20:07:25Z
eK71EN3P78U,@Prasadmudiraj1999,Guru jiii 🙇🏻🙌🏻🙌🏻🙌🏻,0,2025-07-14T19:00:02Z
eK71EN3P78U,@RanjithRocks18,Super vundi anna,0,2025-07-13T17:32:54Z
eK71EN3P78U,@Dayaeditor1999,Hindi me banao please 😢😢,0,2025-07-11T13:41:49Z
eK71EN3P78U,@lalithasurisetti9102,apedham sir apedham sir antune 27 minutes extend chesav bro 🎉,0,2025-07-11T12:27:49Z
eK71EN3P78U,@vamshikumar1865,"Chivariga aa mata abimaninchu , adarinchu , aradinchu allari matram cheyaku",0,2025-07-10T17:31:28Z
eK71EN3P78U,@gullasrinu5260,Super anna❤,0,2025-07-09T02:39:22Z
eK71EN3P78U,@LeoRahul7,My 4th time watching this 🔥 pure experience ❤,0,2025-07-07T18:56:06Z
eK71EN3P78U,@narendranarendra.9568,Good video anna😊,0,2025-07-07T02:08:46Z
eK71EN3P78U,@BanothuCharan-vb7df,L,0,2025-07-05T20:51:38Z
eK71EN3P78U,@laxminaga,Super vamshi anna❤❤❤,0,2025-07-05T13:16:22Z
eK71EN3P78U,@sivareddy25442,Guruji ❤❤,1,2025-07-03T19:01:21Z
Ei3Oi0zbCX4,@PraveenMajeti,Manollu deenine vasthu annaru 😅,0,2025-07-04T16:39:22Z
Ei3Oi0zbCX4,@naveenbhe,Wrost products selling... On Flipkart...,0,2025-07-01T09:36:56Z
Ei3Oi0zbCX4,@divakarc8531,"IKEA అనేది స్వీడన్ కంపెనీ, దానికి యుఎస్ లో మార్కెట్ రీసెర్చ్ కి ఏం సంబంధం",0,2025-06-26T09:18:30Z
Ei3Oi0zbCX4,@Expressshorts,MIVI 🤍,0,2025-06-21T01:59:29Z
Ei3Oi0zbCX4,@peaceamongus56778,But this kind of focus not needed in India customers in India are unpredictable it will according to their mood,0,2025-06-18T16:06:39Z
Ei3Oi0zbCX4,@rakeshveladhandi,💔,0,2025-06-15T11:44:34Z
Ei3Oi0zbCX4,@junnu-buddy,Who's she,0,2025-06-12T12:32:22Z
Ei3Oi0zbCX4,@divyashree241,This happens in all e-commerce companies not only US,0,2025-06-06T11:08:59Z
Ei3Oi0zbCX4,@iamdagadyt3737,Vammoo koncham makup yakkuva vastee bagundi akka,0,2025-05-26T11:46:04Z
Ei3Oi0zbCX4,@VADTHYASRI-b4i,Lipstick akuva indhi kadda😂,0,2025-05-25T06:53:56Z
Ei3Oi0zbCX4,@gopim7426,Vammo vammo,0,2025-05-05T01:40:57Z
Ei3Oi0zbCX4,@sk_ponnana,Well said,0,2025-05-02T19:07:07Z
Ei3Oi0zbCX4,@kkalluri1,"ఔనా నిజమా .... 🎉 ఆమధ్య ఆర్టీసి బస్సులకు రంగులు మార్చి ప్రయాణికుల ను ఆకర్షించే ప్రయత్నం చేసారు సీట్ ఆకుపెన్సీ పెంచే ఇలాంటివే పిచ్చి సన్నాసులు ప్రయత్నాలు.చేసారు.. 
సరుకులు లేదా సేవలు నాణ్యత కలిగిఉంటే వినియోగదారులు వారే వస్తారు.. 

పనికిమాలిన వస్తువులు ఎవ్వరూ కొనరు, అవసరమైనవి మాత్రమే కొంటారు.. అమెరికా ఐనా అమలాపురం ఐనా..",0,2025-03-19T20:39:39Z
Ei3Oi0zbCX4,@swamitrinadh777,Mivi,0,2025-03-16T12:15:05Z
Ei3Oi0zbCX4,@swamitrinadh777,Worst band,0,2025-03-16T12:14:33Z
Ei3Oi0zbCX4,@leelasaisuri5691,Bokka le list rasukoni shopping ki vellinodu legend,0,2025-03-12T04:23:34Z
Ei3Oi0zbCX4,@Anvesh6411,Adoo cinemallu lo chusanu e dialogue,0,2025-03-09T07:30:06Z
Ei3Oi0zbCX4,@gandhibollepalli3432,Everyone is following all these now days... psychology expertise solves all these,0,2025-03-08T13:10:56Z
Ei3Oi0zbCX4,@YogeshE101,Successful without quality ha ha ha anyhow happy to see indian entrepreneur,0,2025-03-05T10:06:16Z
Ei3Oi0zbCX4,@Omkar-k1u,Rarely i see like this type of talent hatsiff to her brain and thinkinv and analyzing process...,1,2025-02-28T14:51:53Z
